RouteNumber,SiteID,lat,lon
29001,28211,34.5483333,-86.8591667
29001,28212,34.5505556,-86.85
29001,28214,34.5469444,-86.8230556
29001,28215,34.5419444,-86.7986111
29001,28217,34.5433333,-86.7672222
29001,28218,34.5411111,-86.7566667
29001,28220,34.5636111,-86.7316667
29001,28213,34.5427778,-86.8419444
29001,28216,34.5469444,-86.7905556
29001,28219,34.5519444,-86.7241667
210202,3543,38.9073333,-75.6248333
210202,3546,38.8686666,-75.63
210202,3549,38.849462,-75.673622
210202,3541,38.9216666,-75.579
210202,3544,38.8876666,-75.6348333
210202,3547,38.526,-75.665
210202,3550,38.857027,-75.683868
210202,3542,38.921,-75.6213333
210202,3545,38.879,-75.6281666
210202,3548,38.85,-75.6446666
210302,3551,38.578,-75.3663333
210302,3552,38.584,-75.5308333
210302,3554,38.6065,-75.3893333
210302,3555,38.6066666,-75.4028333
210302,3557,38.6205,-75.42
210302,3558,38.642,-75.4211666
210302,3560,38.68,-75.4415
210302,3553,38.5985,-75.372
210302,3556,38.607,-75.4076666
210302,3559,38.6565,-75.45
210601,3563,39.376,-75.635
210601,3566,39.354,-75.665
210601,3569,39.3351667,-75.6851667
210601,3561,39.3843333,-75.614
210601,3564,39.3678333,-75.6416667
210601,3567,39.3526667,-75.6736667
210601,3570,39.325,-75.6913333
210601,3562,39.3786666,-75.6256666
210601,3565,39.341,-75.655
210601,3568,39.343,-75.681
210602,3571,38.783,-75.0995
210602,3572,38.8255,-75.1063333
210602,3574,38.761,-75.1738333
210602,3575,38.7545,-75.1838333
210602,3577,38.7576666,-75.2598333
210602,3578,38.7618333,-75.2675
210602,3580,38.7715,-75.3368333
210602,3573,38.7735,-75.1585
210602,3576,38.7755,-75.2195
210602,3579,38.7695,-75.292
210702,3591,38.6371666,-75.1998333
210702,3592,38.6353333,-75.2113333
210702,3594,38.6425,-75.2533333
210702,3595,38.6395,-75.2641666
210702,3597,38.6263333,-75.3018333
210702,3598,38.6466666,-75.308
210702,3600,38.6548333,-75.3215
210702,3593,38.6316666,-75.2196666
210702,3596,38.624,-75.2966666
210702,3599,38.655,-75.3216666
210801,3603,39.7226666,-75.7218333
210801,3606,39.7706666,-75.717
210801,3609,39.8076666,-75.6425
210801,3601,39.6251666,-75.7225
210801,3604,39.7338333,-75.7213333
210801,3607,39.7841666,-75.7028333
210801,3610,39.825,-75.639
210801,3602,39.6385,-75.7213333
210801,3605,39.7551666,-75.7215
210801,3608,39.806,-75.6698333
210802,3611,38.939,-75.5036666
210802,3612,38.9376666,-75.491
210802,3614,38.95,-75.4376666
210802,3615,38.9583333,-75.405
210802,3617,38.9705,-75.3855
210802,3618,38.976,-75.3763333
210802,3620,38.9915,-75.3546666
210802,3613,38.9398333,-75.4753333
210802,3616,38.9683333,-75.392
210802,3619,38.9893333,-75.3683333
210901,3621,39.1768,-75.554001
210901,3623,39.150799,-75.554703
210901,3626,39.105598,-75.562103
